"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Del037_1_703",0,"2017Del037_1","2017Del037",3781,0,9,1,-1
"2017Del037_1_703",1,"2017Del037_1","2017Del037",3782,0,9,0,-1
"2017Del037_1_703",2,"2017Del037_1","2017Del037",3783,0,9,0,-1
"2017Del037_1_703",3,"2017Del037_1","2017Del037",3784,0,9,0,-0.333333333333333
"2017Del037_1_703",4,"2017Del037_1","2017Del037",3785,0,9,0,0.333333333333333
"2017Del037_1_703",5,"2017Del037_1","2017Del037",3786,0,9,0,1
"2017Del037_1_703",6,"2017Del037_1","2017Del037",3787,0,9,0,0.333333333333333
"2017Del037_1_704",0,"2017Del037_1","2017Del037",3791,4,10,0,-1
"2017Del037_1_704",1,"2017Del037_1","2017Del037",3792,4,10,0,-1
"2017Del037_1_704",2,"2017Del037_1","2017Del037",3793,4,10,0,0.333333333333333
"2017Del037_1_704",3,"2017Del037_1","2017Del037",3794,4,10,0,1
"2017Del037_1_704",4,"2017Del037_1","2017Del037",3795,4,10,1,0.333333333333333
"2017Del037_1_704",5,"2017Del037_1","2017Del037",3796,4,10,0,0.333333333333333
"2017Del037_1_704",6,"2017Del037_1","2017Del037",3797,4,10,0,1
"2017Del037_1_705",0,"2017Del037_1","2017Del037",3802,0,9,1,-1
"2017Del037_1_705",1,"2017Del037_1","2017Del037",3803,0,9,0,-1
"2017Del037_1_705",2,"2017Del037_1","2017Del037",3804,0,9,0,-0.333333333333333
"2017Del037_1_705",3,"2017Del037_1","2017Del037",3805,0,9,0,0.333333333333333
"2017Del037_1_705",4,"2017Del037_1","2017Del037",3806,0,9,0,0.333333333333333
"2017Del037_1_705",5,"2017Del037_1","2017Del037",3807,0,9,0,1
"2017Del037_1_705",6,"2017Del037_1","2017Del037",3808,0,9,0,0.333333333333333
"2017Del037_1_707",0,"2017Del037_1","2017Del037",3812,2,8,0,-1
"2017Del037_1_707",1,"2017Del037_1","2017Del037",3813,2,8,0,-1
"2017Del037_1_707",2,"2017Del037_1","2017Del037",3814,2,8,1,-0.333333333333333
"2017Del037_1_707",3,"2017Del037_1","2017Del037",3815,2,8,0,0.333333333333333
"2017Del037_1_707",4,"2017Del037_1","2017Del037",3816,2,8,0,0.333333333333333
"2017Del037_1_707",5,"2017Del037_1","2017Del037",3817,2,8,0,1
"2017Del037_1_707",6,"2017Del037_1","2017Del037",3818,2,8,0,1
"2017Del037_1_708",0,"2017Del037_1","2017Del037",3821,3,12,0,-1
"2017Del037_1_708",1,"2017Del037_1","2017Del037",3822,3,12,0,-1
"2017Del037_1_708",2,"2017Del037_1","2017Del037",3823,3,12,0,-0.333333333333333
"2017Del037_1_708",3,"2017Del037_1","2017Del037",3824,3,12,1,0.333333333333333
