"subject_id","scenarios","treatment_id","paper_id","p","choice","endowment","A","KW_score"
"2017Tho028_1_106",0,"2017Tho028_1","2017Tho028",1891,0,20,1,0.333333333333333
"2017Tho028_1_106",2,"2017Tho028_1","2017Tho028",1893,0,20,0,0.333333333333333
"2017Tho028_1_106",4,"2017Tho028_1","2017Tho028",1895,0,20,0,0.333333333333333
"2017Tho028_1_106",6,"2017Tho028_1","2017Tho028",1897,0,20,0,0.333333333333333
"2017Tho028_1_106",8,"2017Tho028_1","2017Tho028",1899,0,20,0,0.333333333333333
"2017Tho028_1_106",10,"2017Tho028_1","2017Tho028",1901,0,20,0,0.333333333333333
"2017Tho028_1_108",0,"2017Tho028_1","2017Tho028",1912,5,20,0,-0.333333333333333
"2017Tho028_1_108",2,"2017Tho028_1","2017Tho028",1914,5,20,0,0.333333333333333
"2017Tho028_1_108",4,"2017Tho028_1","2017Tho028",1916,5,20,0,0.333333333333333
"2017Tho028_1_108",6,"2017Tho028_1","2017Tho028",1918,5,20,0,0.333333333333333
"2017Tho028_1_108",8,"2017Tho028_1","2017Tho028",1920,5,20,0,1
"2017Tho028_1_108",10,"2017Tho028_1","2017Tho028",1922,5,20,0,1
"2017Tho028_1_109",0,"2017Tho028_1","2017Tho028",1933,0,20,1,-0.333333333333333
"2017Tho028_1_109",2,"2017Tho028_1","2017Tho028",1935,0,20,0,-0.333333333333333
"2017Tho028_1_109",4,"2017Tho028_1","2017Tho028",1937,0,20,0,-0.333333333333333
"2017Tho028_1_109",6,"2017Tho028_1","2017Tho028",1939,0,20,0,0.333333333333333
"2017Tho028_1_109",8,"2017Tho028_1","2017Tho028",1941,0,20,0,0.333333333333333
"2017Tho028_1_109",10,"2017Tho028_1","2017Tho028",1943,0,20,0,1
"2017Tho028_1_1102",0,"2017Tho028_1","2017Tho028",2668,4,20,0,-1
"2017Tho028_1_1102",2,"2017Tho028_1","2017Tho028",2670,4,20,0,-0.333333333333333
"2017Tho028_1_1102",4,"2017Tho028_1","2017Tho028",2672,4,20,1,0.333333333333333
"2017Tho028_1_1102",6,"2017Tho028_1","2017Tho028",2674,4,20,0,0.333333333333333
"2017Tho028_1_1102",8,"2017Tho028_1","2017Tho028",2676,4,20,0,1
"2017Tho028_1_1102",10,"2017Tho028_1","2017Tho028",2678,4,20,0,1
"2017Tho028_1_1104",0,"2017Tho028_1","2017Tho028",2689,4,20,0,-1
"2017Tho028_1_1104",2,"2017Tho028_1","2017Tho028",2691,4,20,0,-1
"2017Tho028_1_1104",4,"2017Tho028_1","2017Tho028",2693,4,20,1,-0.333333333333333
"2017Tho028_1_1104",6,"2017Tho028_1","2017Tho028",2695,4,20,0,-0.333333333333333
"2017Tho028_1_1104",8,"2017Tho028_1","2017Tho028",2697,4,20,0,0.333333333333333
"2017Tho028_1_1104",10,"2017Tho028_1","2017Tho028",2699,4,20,0,1
"2017Tho028_1_1105",0,"2017Tho028_1","2017Tho028",2710,4,20,0,-0.333333333333333
"2017Tho028_1_1105",2,"2017Tho028_1","2017Tho028",2712,4,20,0,-0.333333333333333
"2017Tho028_1_1105",4,"2017Tho028_1","2017Tho028",2714,4,20,1,-0.333333333333333
"2017Tho028_1_1105",6,"2017Tho028_1","2017Tho028",2716,4,20,0,-0.333333333333333
"2017Tho028_1_1105",8,"2017Tho028_1","2017Tho028",2718,4,20,0,0.333333333333333
"2017Tho028_1_1105",10,"2017Tho028_1","2017Tho028",2720,4,20,0,1
"2017Tho028_1_1109",0,"2017Tho028_1","2017Tho028",2731,2,20,0,-1
"2017Tho028_1_1109",2,"2017Tho028_1","2017Tho028",2733,2,20,1,-0.333333333333333
"2017Tho028_1_1109",4,"2017Tho028_1","2017Tho028",2735,2,20,0,-0.333333333333333
"2017Tho028_1_1109",6,"2017Tho028_1","2017Tho028",2737,2,20,0,0.333333333333333
"2017Tho028_1_1109",8,"2017Tho028_1","2017Tho028",2739,2,20,0,1
"2017Tho028_1_1109",10,"2017Tho028_1","2017Tho028",2741,2,20,0,1
"2017Tho028_1_1114",0,"2017Tho028_1","2017Tho028",2752,0,20,1,-1
"2017Tho028_1_1114",2,"2017Tho028_1","2017Tho028",2754,0,20,0,-1
"2017Tho028_1_1114",4,"2017Tho028_1","2017Tho028",2756,0,20,0,-0.333333333333333
"2017Tho028_1_1114",6,"2017Tho028_1","2017Tho028",2758,0,20,0,-0.333333333333333
"2017Tho028_1_1114",8,"2017Tho028_1","2017Tho028",2760,0,20,0,0.333333333333333
"2017Tho028_1_1114",10,"2017Tho028_1","2017Tho028",2762,0,20,0,1
"2017Tho028_1_1115",0,"2017Tho028_1","2017Tho028",2773,7,20,0,-0.333333333333333
"2017Tho028_1_1115",2,"2017Tho028_1","2017Tho028",2775,7,20,0,-0.333333333333333
"2017Tho028_1_1115",4,"2017Tho028_1","2017Tho028",2777,7,20,0,-0.333333333333333
"2017Tho028_1_1115",6,"2017Tho028_1","2017Tho028",2779,7,20,0,0.333333333333333
"2017Tho028_1_1115",8,"2017Tho028_1","2017Tho028",2781,7,20,0,1
"2017Tho028_1_1115",10,"2017Tho028_1","2017Tho028",2783,7,20,0,1
"2017Tho028_1_1116",0,"2017Tho028_1","2017Tho028",2794,10,20,0,-1
"2017Tho028_1_1116",2,"2017Tho028_1","2017Tho028",2796,10,20,0,-1
"2017Tho028_1_1116",4,"2017Tho028_1","2017Tho028",2798,10,20,0,-1
