"treatment_id","basedeltaNU","basegammaNU","baseetaNU","deltaNU","gammaNU","etaNU","nuNU","baserhoNU","basesigmaNU","rhoNU","sigmaNU","Game_type","n","se_basedeltaNU","se_basegammaNU","se_baseetaNU","se_deltaNU","se_gammaNU","se_etaNU","se_nuNU","se_baserhoNU","se_basesigmaNU","se_rhoNU","se_sigmaNU"
"2007Lis165_1a",1,4.77370118291764,-2.20702585296633,1,19.5572928431548,-15.4212832242441,-37.0599789279584,-1.09572363260709,0.548335603497631,-0.0776635400928432,2.2974414376323,"DG",24,0,1.87314301037754,11.5850393958946,0,16.4699488367588,19.8543090072774,40.9727482774369,0.579705369519202,1.0962484238442,1.17638042210803,2.31365722996058
"2012Laz164_3",1,1.19512467108662,-6.41013150752053,1,1.26649289577414,-8.16398962132406,-1.74343065985638,0.21764563146124,0.111398628524105,0.307621972056076,0.197667569353084,"DG",135,0,1.80399177930169,5.50911809770755,0,1.86195646829283,11.2395393038856,9.77665792673075,0.245027855001889,0.291290042930893,0.543626371184771,0.669217104951835
"2013Kru001_1a",1,1.3920420898879,-2.08697727286507,1,0.489708695495025,8.35809369860761,12.6742772355594,0.165331048500855,0.31244524723643,-0.33558187777356,-0.181647868863246,"DG",52,0,1.70464024182213,6.55056342179808,0,2.84838513796719,21.397303346685,26.5290856892154,0.186535276906678,0.266997895897028,1.01921411419906,1.12099104699137
"2016Kim003_7",1,4.83712697131526,14.3979350841222,1,4.24929655703225,14.4024631606847,2.62283301880083,0.125490962283716,-6.98318560259594,0.0840862327733824,-7.35697900795667,"DG",67,0,1.00020613730209,6.19824963202253,0,2.13418601554118,6.28932530826629,9.09908123335517,0.092771362065021,0.136703604176612,0.176058987818501,0.195627745542419
"2018Her061_9",1,9.35142044302864,-20.0006511457344,1,7.72156355806496,-19.6789295588311,4.5165503248345,-1.36485785109695,-9.03284985904507,-1.43980465158652,-6.08255334468955,"DG",38,0,3.31635905855615,7.17488254646157,0,8.50339341537272,7.72909549725172,19.9364395301933,0.580282672593725,0.357406859780939,0.593311148035383,0.431817643598081
"2019Cha026_1",1,11.6282839015829,-41.0069077922839,1,7.25605775718333,-55.0756744762971,23.8687057642938,-1.75515064186749,2.60126272992261,-2.78355278791194,3.01002485426092,"DG",56,0,1.82196251347885,11.6512698991778,0,6.86219234005455,23.3937635673708,38.1091081505398,0.416458259039278,0.566588367179706,1.69773936966478,0.793191661364968
"2020Bas115_2a",1,8.86065362290555,14.0475666339947,1,10.3203859214483,15.5130958475514,-3.71472865190475,-0.982365061258476,-0.0549271763932463,-1.02090762215306,-0.0908830932494059,"DG",127,0,2.57609104461809,7.84529062220486,0,4.73098618424336,8.9520780513654,9.40818188485305,0.429530877159383,0.398139173069263,0.465947644774383,0.323213004240457
"2023Eck169_1a",1,-0.907213275287778,-38.7347635700427,1,0.288333832135457,-43.6663547624875,-23.7877818642294,0.073758493187229,1.08827220119119,0.599038797050724,1.10831375297895,"DG",357,0,1.25131414918281,5.98065595839103,0,1.31496793209992,6.15323201103993,6.58337321613245,0.0352261600620274,0.10076230053252,0.14864671624219,0.0940293123199637
"2023Eck169_1b",1,8.72098917576814,-29.1611957020876,1,10.044171792505,-28.8263942081228,-7.36465701293868,-0.386397999638386,1.00885115010889,-0.257720017039115,1.01968824778957,"DG",353,0,0.611707482294694,4.36643050287103,0,1.7820220186341,4.53881241325738,9.15741642581079,0.0664898793536892,0.0700876144647433,0.172521800889443,0.0729326453460975
"Average",NA,6.12393691757856,-13.9615220384928,NA,3.40962786410171,-17.4437887342326,-8.66190036743688,-0.0229293950342159,-0.295186088414269,0.0973416813718335,0.279089994244414,"DG",1209,0,0.415586009621386,2.1658404097497,0,0.788624259707855,2.63599996340567,3.67465942785338,0.0287385528487005,0.0500330140975818,0.0898100971838786,0.0536849565248646
