"treatment_id","basegammaNU","baseetaNU","gammaNU","etaNU","sucaNU","Game_type","n","se_basegammaNU","se_baseetaNU","se_gammaNU","se_etaNU","se_sucaNU"
"2007Lis165_1a",3.77049039880442,8.0407524396661,9.2895561007245,4.845063628636,-14.3752350718479,"DG",24,1.55449672355856,6.3368114786228,9.72766420576181,7.82099296877638,25.6493939310773
"2012Laz164_3",1.59831608587413,-5.64919543859501,1.67385905986502,-7.0459116793211,-1.41954566443047,"DG",135,1.60401311469956,5.25080932488928,1.52892034126061,11.5912000615502,9.60594266977939
"2013Kru001_1a",1.44358133921678,-0.231658415923962,0.594940170286229,10.1104468694394,12.3240267443842,"DG",52,1.68758299821483,6.17373924354716,2.85660727755056,21.1574332454238,27.6503937526295
"2016Kim003_7",5.31615766428272,4.98756309670452,3.82658710309533,4.15952333262381,6.10244094027095,"DG",67,0.894261746775443,2.24974036882278,1.91103159917575,2.54479383301865,6.9692271087792
"2018Her061_9",9.40345861674961,-20.1380362496878,7.74441375940918,-19.8017084325851,4.58610967084104,"DG",38,3.26147628542611,7.01321399659933,8.51335886452151,7.6115403286037,19.9792640341493
"2019Cha026_1",6.51926509305178,6.56308993699766,22.2225418800853,4.55187032946049,-59.0799884917614,"DG",56,1.59300989380056,2.90717485585294,4.46080023618347,4.04313333113865,16.1923861702756
"2020Bas115_2a",5.75070894055443,8.76254499946084,6.26676106261947,9.14021614721634,-1.52030659511974,"DG",127,2.38167692743414,6.46365547594694,4.19072711377073,5.34730302542488,16.6773489725398
"2023Eck169_1a",5.55249818050004,3.617109530544,1.83294441996856,-43.3001898327381,-42.946658231011,"DG",357,1.04929666157954,3.36227242734052,1.15366753083406,6.86142020828952,4.95902750906125
"2023Eck169_1b",6.37082514183931,10.5921781374687,16.3869164398233,-6.26782417224312,-46.6333574052912,"DG",353,0.662272896745638,1.67709750434513,1.38127023557206,2.47055038260707,5.02963657595146
"Average",5.33369904067754,6.32302926885734,6.04228961597965,-2.0851965250312,-29.7885033052579,"DG",1209,0.399787124737674,1.05906643367937,0.669470432582998,1.44499134770634,2.83566957730944
