"treatment_id","deltaS","deltaN","gammaN","rhoDA","sigmaDA","rhoFU","sigmaFU","gammaFU","Game_type","n","se_deltaS","se_deltaN","se_gammaN","se_rhoDA","se_sigmaDA","se_rhoFU","se_sigmaFU","se_gammaFU"
"2007Lis165_1a",0.52957823972841,1.41495718829746,2.16333788940886,0.344655938321689,-0.0456425984841525,-1.07389282252601,0.370400036669248,4.85427646435814,"DG",24,0.159318157976541,0.801947603072554,1.45016999850406,0.158766973492639,0.408135368079539,0.580311143661965,0.444336514302236,1.89248932453312
"2012Laz164_3",0.304798674841622,1.09124805176994,3.19847971330874,0.459915774408447,-0.275420806942456,-0.0412062643978516,-0.0556830835553006,3.17338522819147,"DG",135,0.0298965067818224,0.170004868009153,0.532169745324923,0.0311048693699063,0.252100229981246,0.108007752895233,0.254375078615535,0.640196182807974
"2013Kru001_1a",0.296081176581915,0.616162143780925,1.50782185601969,0.414321447378234,0.15933346110381,0.13403972342895,0.239338207523254,1.84257559202259,"DG",52,0.0519764598385641,0.189740345113059,0.683089796575423,0.0490051900848091,0.150072346555359,0.165925373102557,0.161788200718012,1.0096092397181
"2016Kim003_7",0.192200820214869,0.952345139801751,4.3492496701343,0.503409414508818,-13.835022412119,0.142758096671548,-7.31208982585368,3.3836026768034,"DG",67,0.0255419580204063,0.153582223471507,0.761732636860347,0.0289027143576434,0.130038319174192,0.106716075247944,0.101113594445503,0.958634391696707
"2017Del037_1",0.191905355608062,0.139475353933931,2.81678666461462,0.576092614825194,-0.461598208923745,0.577259579340178,-0.466934141695196,-0.0312187166436418,"DG",30,0.0428413960343621,0.0907866605793324,0.794631829813759,0.0570309660742184,0.23559968135501,0.0784035889299524,0.404894505199343,1.64600974558252
"2017Fro073_1",0.517989260192343,0.522726155041186,0.0226636443090799,0.264528957356582,0.0857483410357788,1.09435947558111,-0.0717172676730951,-6.37416315393375,"DG",126,0.0554383316336314,0.166646636551747,0.864703120217222,0.0404484878226712,0.213942583034537,0.262766654260083,0.228253978979868,2.12379485468452
"2017Gac013_2",0.0634909222875357,13.3132257010057,34.5117453614258,0.468254539659642,NA,-6.15661285700329,NA,34.5117453954864,"DG",71,0.0977193868787788,4.84681832881042,12.6759633253269,0.0488596934264653,NA,2.42340916601212,NA,12.6759633337391
"2017Gac013_4",0.0281787053316413,1.57226758904882,3.68932139737388,0.485910647334292,NA,-0.286133794560957,NA,3.68932139755266,"DG",71,0.0988299252593061,0.528697243759592,1.23532354473298,0.0494149626296521,NA,0.264348621884137,NA,1.23532354475518
"2017Tho028_1",0.092117559793892,0.581789356416045,3.06408006968407,0.453941219383836,NA,0.209105152075607,NA,3.0640826738495,"DG",53,0.0503343093157308,0.316526891115268,1.95138049924909,0.0251671546973697,NA,0.158263431409769,NA,1.95138017712712
"2018Her061_9",0.514650491675848,1.86700393687837,4.91461392416939,0.30289502597741,-7.21299827619155,-0.35825552312285,-6.81893693705773,4.47552478568625,"DG",38,0.0942118377987153,0.521884614943349,1.66021033281849,0.0689509533081616,0.258365144172358,0.29997813470517,0.192282960343303,1.86203441357349
"2019Cha026_1",0.174168462374627,0.764015092481784,3.95797694056797,0.511157445520251,0.216742341345552,-0.648768165003321,0.544466821490196,10.3104183194434,"DG",56,0.0455103087786953,0.263282403487622,1.20083940854196,0.0568895387265759,0.114242707067321,0.28951918898552,0.149279782341723,2.50226755484251
"2020Bas115_2a",0.266715713743281,1.17120975327729,3.53569917297631,0.501902829806178,-0.327164137782489,-0.320931221720364,0.358423460488384,4.87209703468807,"DG",127,0.0285159059485803,0.319263995845415,0.927508897451487,0.0332315889199433,0.317025299527321,0.165266070691131,0.298960402903989,0.936017158082901
"2023Eck169_1a",0.0920576242509406,0.515427584758917,4.43780003313409,0.539967200792345,0.195875017862117,0.0329530269652774,0.482072255694045,7.33348491658223,"DG",357,0.0075348567696978,0.078431605552092,0.561941182373709,0.0108923576931617,0.0513136588376386,0.0463908154351822,0.0546550770908631,0.657468974581957
"2023Eck169_1b",0.0990264429850966,0.349217167600197,3.11027614256432,0.493339555791774,0.358499025287771,-0.0710879591478358,0.541983689349389,9.24565066746545,"DG",353,0.0091726575249563,0.0524415480696817,0.451045435975039,0.010660526973385,0.0240590494025706,0.0452182073456497,0.0263877245413918,0.729478805367463
"Average",0.121413600944317,0.463495513626562,3.13170006065508,0.497991897705289,-0.0939757773056329,0.0553712130464563,0.0365932278402143,4.91819200500479,"DG",1560,0.00528092974133338,0.0346822151000364,0.213107773103867,0.00636732414287001,0.0205235798590227,0.0261911400275261,0.0221629917259123,0.287653542483013
