"treatment_id","basedeltaNU","se_basedeltaNU","basegammaNU","se_basegammaNU","baseetaNU","se_baseetaNU","baserhoNU","se_baserhoNU","basesigmaNU","se_basesigmaNU","deltaNU","se_deltaNU","gammaNU","se_gammaNU","etaNU","se_etaNU","nuNU","se_nuNU","rhoNU","se_rhoNU","sigmaNU","se_sigmaNU","baseNU_AIC","NU_AIC","nobs_NU"
"2007Lis165_1a",1,0,4.7737012,1.873143,1.0241808,5.3760939,-1.0957236,0.57970542,0.54833555,1.0962485,1,0,2.3594275,3.1510513,7.1563287,9.2134895,17.197878,19.013605,-0.077662989,1.1763803,2.2974432,2.3136573,99.444489,99.663033,24
"2012Laz164_3",1,0,1.1951252,1.803992,2.9746516,2.5565333,0.21764556,0.2450279,0.11139856,0.29129004,1,0,0.45744821,4.4180369,3.7885354,5.2157621,0.8090449,4.5369043,0.30762163,0.54362637,0.19766723,0.66921705,490.43976,492.38391,135
"2013Kru001_1a",1,0,1.3920411,1.7046403,0.96847409,3.0398209,0.16533113,0.18653528,0.3124454,0.26699787,1,0,6.371254,10.137889,-3.8785987,9.9295187,-5.8815441,12.310946,-0.33558038,1.0192136,-0.18164633,1.1209905,213.74513,215.46902,52
"2016Kim003_7",1,0,4.8371272,1.0002061,-6.6814322,2.8763278,0.12549095,0.092771359,-6.9831853,0.13670363,1,0,5.466435,2.5374904,-6.6835337,2.9185917,-1.2171381,4.2224731,0.084086232,0.17605901,-7.3569789,0.19562778,274.14291,276.05692,66
"2017Del037_1",1,0,-0.061439902,1.61775,-0.2330634,0.92342001,0.5949716,0.10315966,-0.50025034,0.41195333,1,0,12.155053,6.6099873,-4.9710903,2.6946247,19.210657,10.356135,0.49603409,0.11819546,0.22433954,0.71835613,90.34407,89.757332,29
"2017Fro073_1",1,0,4.7837596,3.7244627,14.632483,3.7353976,-1.260869,0.69071823,1.6421398,0.48006752,1,0,-5.5345311,4.1222215,0.28877115,4.9825702,7.157331,2.1432457,0.9786889,0.81939077,0.21518119,0.71244049,388.89816,381.3446,126
"2017Gac013_2",1,0,70.199409,19.706011,39.53138,16.757324,-11.559554,3.27455,0,0,1,0,67.978081,24.225172,38.171478,18.700218,-0.52470928,3.4704609,-11.158728,4.1575222,0,0,214.68724,216.66386,71
"2017Gac013_4",1,0,4.6516051,1.8048469,3.5713928,3.1331022,-0.55530459,0.42096466,0,0,1,0,1.5521535,2.2739589,3.6095033,3.2183061,6.1905808,3.0786383,-0.21792762,0.41351536,0,0,224.38766,222.04794,71
"2017Tho028_1",1,0,5.3871603,2.3360252,-4.8340068,2.191148,0.10397357,0.17580359,0,0,1,0,10.858763,3.9890356,-7.3148961,2.6833777,-6.8605475,3.7453864,-0.20577037,0.25976834,0,0,247.72697,247.54875,53
"2018Her061_9",1,0,9.3514194,3.3163583,9.2813978,3.3295379,-1.3648576,0.58028251,-9.0343189,0.35740674,1,0,9.8174849,3.4731185,9.1321058,3.586724,-2.0959191,9.2515984,-1.4398038,0.59331083,-6.0766873,0.43181774,113.12882,115.07024,38
"2019Cha026_1",1,0,11.628282,1.8219625,19.029444,5.4068265,-1.75515,0.41645816,2.6012616,0.56658816,1,0,18.332413,11.216196,25.558092,10.855995,-11.076333,17.684725,-2.7835472,1.6977402,3.0100219,0.79319197,186.06642,187.57739,56
"2020Bas115_2a",1,0,8.8606529,2.5760908,-6.5188403,3.6406446,-0.98236495,0.42953083,-0.054927003,0.39813909,1,0,8.5965471,2.7217269,-7.198926,4.1542549,1.7238374,4.3659124,-1.0209075,0.4659476,-0.090882912,0.32321292,451.19031,452.90961,127
"2023Eck169_1a",1,0,-0.90720719,1.2513145,17.975044,2.7753541,0.073758461,0.035226163,1.0882717,0.10076242,1,0,-10.750493,2.9893143,20.263575,2.855437,11.038833,3.0550456,0.59903854,0.14864667,1.1083136,0.09402933,1171.3546,1163.5914,357
"2023Eck169_1b",1,0,8.7209902,0.61170751,13.532396,2.0262635,-0.38639808,0.06648989,1.0088512,0.070087619,1,0,6.6265702,2.6478384,13.377029,2.1062582,3.4176013,4.2495451,-0.25772023,0.17252184,1.0196882,0.072932646,1243.8228,1245.1952,353
"Average",NA,Inf,5.69614470659554,0.38527147760548,2.62428209942815,0.626462292910656,0.0183316681778959,0.0272676089760469,-0.277646506963077,0.0494043381290767,NA,Inf,3.59277522712545,0.937804390944109,3.85266806712605,0.960213049753332,3.90026482402639,1.09715301679004,0.202333854039667,0.067763485527513,0.278518478119198,0.0533851586039736,386.3842385,386.091371785714,1558
