"PaperID","TreatmentCode","n_Paper","TreatmentName_paper","Year","Outlet","Published","FirstTask","between_vs_within","Game_type","Standard_game","Group_size","One_Shot_Repeated","Choice_Method","Matching","Rounds","Punishment","Rewards","Monetary_Incentivized_experiment","Environment","Method_elicitation","Separate_sample_beliefs","Belief_repeated","Before_after_main_decisions","KW_Normative","KW_Personal","Bicchieri_Empirical","Bicchieri_Normative","Bicchieri_Personal_Beliefs","Bicchieri_between","Incentives_beliefs","StatusTreatment_Roma","Avg_coop","Var_coop","Avg_NE","Var_NE","Sd_Avg_NE","Avg_EE","Avg_PNB","Var_EE","Var_PNB"
"2020Bas115","2c",115,"Private_UG",2020,"WP","Working Paper","Random","between","UG","no check","2","OneShot","Direct","PS","1","N","N","Y","Lab","KW","N","N","before","Y","Y",NA,NA,NA,NA,"Y","6-Complete",0.419047619047619,0.0115668202764977,0.5,0.262528433945757,0.443002383486761,NA,NA,NA,NA
"2020Bas115","1c",115,"Social_UG",2020,"WP","Working Paper","Random","between","UG","no check","2","OneShot","Direct","PS","1","N","N","Y","Lab","KW","N","N","before","Y","Y",NA,NA,NA,NA,"Y","6-Complete",0.473333333333333,0.00300564971751412,0.5,0.167186458749833,0.482248634758201,NA,NA,NA,NA
"2020Bas115","2b",115,"Private_DG_tax",2020,"WP","Working Paper","Random","between","DG Tax","Y","2","OneShot","Direct","PS","1","N","N","Y","Lab","KW","N","N","before","Y","Y",NA,NA,NA,NA,"Y","6-Complete",0.295275590551181,0.0661382170978628,0.583333333333333,0.328906386701662,0.438512342569909,NA,NA,NA,NA
"2020Bas115","1b",115,"Social_DG_tax",2020,"WP","Working Paper","Random","between","DG Tax","Y","2","OneShot","Direct","PS","1","N","N","Y","Lab","KW","N","N","before","Y","Y",NA,NA,NA,NA,"Y","6-Complete",0.45630081300813,0.0420040317206451,0.583333333333333,0.356414767426363,0.40938794113984,NA,NA,NA,NA
"2020Bas115","2a",115,"Private_DG",2020,"WP","Working Paper","Random","between","DG","Y","2","OneShot","Direct","PS","1","N","N","Y","Lab","KW","N","N","before","Y","Y",NA,NA,NA,NA,"Y","6-Complete",0.265354330708661,0.047679040119985,0.5,0.0956880389951256,0.484479185015093,NA,NA,NA,NA
"2020Bas115","1a",115,"Social_DG",2020,"WP","Working Paper","Random","between","DG","Y","2","OneShot","Direct","PS","1","N","N","Y","Lab","KW","N","N","before","Y","Y",NA,NA,NA,NA,"Y","6-Complete",0.420325203252033,0.0221244835399174,0.5,0.0818605890976943,0.509559921748546,NA,NA,NA,NA
